frequencia_removidos,quantidade_removidos,frequencia_total,quantidade_inseridos,quantidade_total,metodos,frequencia_inseridos,desenvolvedor
33,10,74,15,16,or | hasNext | getInstance | get | create | valueOf | equals | next | write | add | toByteArray | toString | getName | values | getBytes | size,41,aaime
1,1,7,5,5,close | forName | copy | flush | delete,6,groldan
0,0,2,2,2,write | copyFile,2,LeeBreisacher
48,16,142,20,21,reset | separatorsToUnix | normalizeNoEndSeparator | getBaseName | getFullPath | isDirectory | get | read | create | valueOf | equals | getPath | next | length | add | toString | getFullPathNoEndSeparator | getName | close | or | append,94,danieleromagnoli
1,1,2,1,1,or,1,ang05a
2,2,87,16,16,size | toList | hasNext | getInstance | deleteDirectory | getName | get | equals | getPath | next | add | toString | close | copy | or | delete,85,mleslie
1,0,2,1,1,or,1,riniangreani
47,17,80,13,21,and | deleteDirectory | suffixFileFilter | run | copyFile | read | getName | orFileFilter | equals | append | next | write | init | add | listFiles | andFileFilter | getExtension | close | toString | or | makeFileOnly,33,Simone Giannecchini
42,14,84,14,14,size | copyFile | suffixFileFilter | run | getParent | notFileFilter | orFileFilter | add | deleteQuietly | listFiles | toString | nameFileFilter | or | delete,42,mbedward
0,0,11,2,2,read | add,11,mpazos
1,0,3,2,2,read | readFileToString,2,bencaradocdavies
0,0,0,0,0,,0,Daniele Romagnoli
148,28,346,33,35,and | notFileFilter | valueOf | getBaseName | accept | isDirectory | flush | close | create | append | size | handleStart | getName | getPath | write | add | toString | listFiles | sort | deleteQuietly | run | get | read | equals | handleIsCancelled | handleEnd | getParent | reset | copyFile | suffixFileFilter | getFullPath | remove | closeQuietly | directoryFileFilter | or,198,simonegiannecchini
13,6,16,3,9,doDelete | hasNext | get | equals | next | close | copy | or | size,3,Gabriel Roldan
0,0,83,10,10,copyFile | hasNext | buffer | next | read | add | getCount | close | delete | size,83,Andrea Aime
4,0,8,2,2,read | add,4,jive
