frequencia_removidos,quantidade_removidos,frequencia_total,quantidade_inseridos,quantidade_total,metodos,frequencia_inseridos,desenvolvedor
33,10,74,15,16,hasNext | getInstance | get | create | valueOf | equals | or | write | add | toByteArray | toString | getName | values | next | getBytes | size,41,aaime
0,0,2,2,2,write | copyFile,2,LeeBreisacher
48,16,142,20,21,reset | separatorsToUnix | normalizeNoEndSeparator | getFullPath | isDirectory | get | read | create | valueOf | equals | getPath | getBaseName | add | toString | getFullPathNoEndSeparator | getName | close | length | next | or | append,94,danieleromagnoli
47,17,80,13,21,and | deleteDirectory | suffixFileFilter | run | copyFile | read | getName | orFileFilter | equals | append | next | write | init | add | listFiles | andFileFilter | getExtension | close | toString | or | makeFileOnly,33,Simone Giannecchini
1,1,7,5,5,close | forName | copy | flush | delete,6,groldan
1,0,2,1,1,or,1,riniangreani
2,2,87,16,16,size | toList | hasNext | getInstance | deleteDirectory | getName | get | equals | getPath | next | add | toString | close | copy | or | delete,85,mleslie
42,14,84,14,14,size | copyFile | suffixFileFilter | run | getParent | notFileFilter | orFileFilter | add | deleteQuietly | listFiles | toString | nameFileFilter | or | delete,42,mbedward
0,0,11,2,2,read | add,11,mpazos
1,1,2,1,1,or,1,ang05a
0,0,0,0,0,,0,Daniele Romagnoli
148,28,346,33,35,and | notFileFilter | deleteQuietly | getBaseName | accept | isDirectory | flush | close | create | append | size | handleStart | getName | getPath | write | add | toString | listFiles | sort | valueOf | run | get | read | equals | handleIsCancelled | handleEnd | getParent | reset | copyFile | suffixFileFilter | getFullPath | remove | closeQuietly | directoryFileFilter | or,198,simonegiannecchini
13,6,16,3,9,doDelete | hasNext | get | equals | next | close | copy | or | size,3,Gabriel Roldan
1,0,3,2,2,read | readFileToString,2,bencaradocdavies
0,0,83,10,10,copyFile | hasNext | buffer | next | read | add | getCount | close | delete | size,83,Andrea Aime
4,0,8,2,2,read | add,4,jive
