relative_depth,breadth,depth,relative_breadth,dev
5.21231726712585,16,74,5.955555555555556,aaime
8.693658566356914,21,142,8.74126984126984,danieleromagnoli
0.30000000000000004,2,2,0.45,LeeBreisacher
0.03278688524590164,1,2,0.1111111111111111,riniangreani
7.428821594664096,21,80,8.49126984126984,Simone Giannecchini
1.531400966183575,5,7,2.2261904761904763,groldan
4.374744687931921,16,87,4.598412698412698,mleslie
0.03278688524590164,1,2,0.1111111111111111,ang05a
0.13131313131313133,2,11,0.25396825396825395,mpazos
1.1111111111111112,2,3,1.1428571428571428,bencaradocdavies
0,0,0,0,Daniele Romagnoli
20.611629847057703,35,346,16.69126984126984,simonegiannecchini
1.881769417249619,9,16,2.537301587301587,Gabriel Roldan
4.664502395183114,14,84,5.0055555555555555,mbedward
3.8365915887655015,10,83,3.43015873015873,Andrea Aime
0.15656565656565657,2,8,0.25396825396825395,jive
