autor,momento,commit,timestamp,metodo,removeu,adicionou
Da Vinci,16 Oct 2017 21:39:50,e481aa1,1508200790,info,0,4
Da Vinci,16 Oct 2017 21:39:50,e481aa1,1508200790,warn,0,1
Da Vinci,16 Oct 2017 21:39:50,e481aa1,1508200790,equals,0,13
Da Vinci,16 Oct 2017 21:39:50,e481aa1,1508200790,log,0,5
Da Vinci,16 Oct 2017 21:39:50,e481aa1,1508200790,get,0,2
Da Vinci,16 Oct 2017 22:44:55,ccbee02,1508204695,equals,0,13
Da Vinci,16 Oct 2017 22:44:55,ccbee02,1508204695,get,0,1
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,info,0,2
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,log,0,6
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,getInstance,0,3
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,get,0,6
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,getName,0,3
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,getLogger,0,3
Mona Lisa,16 Oct 2017 21:37:20,7bb2c56,1508200640,setLevel,0,1
Mona Lisa,17 Oct 2017 09:00:47,f2045c5,1508241647,info,0,1
Mona Lisa,17 Oct 2017 09:00:47,f2045c5,1508241647,getLogger,0,1
Mona Lisa,17 Oct 2017 09:00:47,f2045c5,1508241647,getName,0,1
Mona Lisa,17 Oct 2017 09:00:47,f2045c5,1508241647,log,0,2
Mona Lisa,17 Oct 2017 09:00:47,f2045c5,1508241647,get,0,1
Mona Lisa,16 Oct 2017 21:26:39,dc9c838,1508199999,getLogger,0,1
Mona Lisa,16 Oct 2017 21:26:39,dc9c838,1508199999,getName,0,1
Mona Lisa,16 Oct 2017 21:26:39,dc9c838,1508199999,log,0,1
Mona Lisa,16 Oct 2017 21:26:39,dc9c838,1508199999,get,0,1
Da Vinci,17 Oct 2017 08:54:41,9a6b2e8,1508241281,warn,0,1
Da Vinci,17 Oct 2017 08:54:41,9a6b2e8,1508241281,info,0,1
Da Vinci,17 Oct 2017 08:54:41,9a6b2e8,1508241281,log,0,2
Dante,17 Oct 2017 09:46:38,6111b0f,1508244398,info,1,14
Dante,17 Oct 2017 09:46:38,6111b0f,1508244398,log,1,14
Dante,17 Oct 2017 09:46:38,6111b0f,1508244398,remove,0,2
Dante,17 Oct 2017 09:46:38,6111b0f,1508244398,get,0,2
Mona Lisa,17 Oct 2017 08:58:23,ea47712,1508241503,getInstance,0,1
Mona Lisa,17 Oct 2017 08:58:23,ea47712,1508241503,get,0,1
Dante,17 Oct 2017 09:20:49,ddfd028,1508242849,info,1,11
Dante,17 Oct 2017 09:20:49,ddfd028,1508242849,log,1,11
