autor,adicionou,momento,commit,timestamp,metodo,removeu,email
Mona Lisa,4,02 Oct 2017 10:47:09,26614ae,1506952029,info,0,douglasdacruzz@gmail.com
Mona Lisa,3,02 Oct 2017 10:47:09,26614ae,1506952029,debug,1,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 10:47:09,26614ae,1506952029,isDebugEnabled,0,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 10:47:09,26614ae,1506952029,setLevel,1,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 10:47:09,26614ae,1506952029,isInfoEnabled,0,douglasdacruzz@gmail.com
Da Vinci,0,02 Oct 2017 10:51:09,1de6f77,1506952269,info,1,douglasdacruzz@gmail.com
Da Vinci,1,02 Oct 2017 10:51:09,1de6f77,1506952269,getLogger,0,douglasdacruzz@gmail.com
Da Vinci,2,02 Oct 2017 10:51:09,1de6f77,1506952269,setLevel,0,douglasdacruzz@gmail.com
Da Vinci,1,02 Oct 2017 10:51:09,1de6f77,1506952269,isDebugEnabled,0,douglasdacruzz@gmail.com
Da Vinci,1,02 Oct 2017 10:51:09,1de6f77,1506952269,getName,0,douglasdacruzz@gmail.com
Da Vinci,1,08 Oct 2017 19:45:21,b91e16b,1507502721,isDebugEnabled,0,douglasdacruzz@gmail.com
Da Vinci,1,08 Oct 2017 19:45:21,b91e16b,1507502721,setLevel,0,douglasdacruzz@gmail.com
Mona Lisa,2,02 Oct 2017 14:21:58,48f315e,1506964918,info,0,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:00:05,1fe0d86,1506952805,debug,0,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:00:05,1fe0d86,1506952805,isDebugEnabled,0,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:06:51,913c79a,1506953211,info,0,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:06:51,913c79a,1506953211,debug,1,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:06:51,913c79a,1506953211,setLevel,1,douglasdacruzz@gmail.com
Mona Lisa,1,02 Oct 2017 11:06:51,913c79a,1506953211,isInfoEnabled,0,douglasdacruzz@gmail.com
Da Vinci,1,02 Oct 2017 10:42:54,b70d544,1506951774,getLogger,0,douglasdacruzz@gmail.com
Da Vinci,1,02 Oct 2017 10:42:54,b70d544,1506951774,getName,0,douglasdacruzz@gmail.com
