autor,momento,commit,timestamp,metodo,removeu,adicionou
Vinícius Assis,13 Dec 2016 08:24:37,e286d3b,1481628277,get,0,1
Jeyel Ferreira,01 Nov 2017 10:04:36,b3232da,1509541476,get,4,4
Diego Leite,15 Jan 2016 14:29:23,482d15b,1452878963,post,2,3
Diego Leite,15 Jan 2016 14:29:23,482d15b,1452878963,delete,0,1
Diego Leite,15 Jan 2016 14:29:23,482d15b,1452878963,get,3,6
yuri,07 Apr 2017 08:55:49,2e7f1ac,1491566149,get,0,1
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,post,4,3
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,get,15,13
Calebe Oliveira,23 Mar 2016 12:57:09,12b3643,1458748629,delete,6,4
Diego Leite,16 Dec 2015 17:38:26,c100e46,1450298306,post,2,3
Diego Leite,16 Dec 2015 17:38:26,c100e46,1450298306,get,3,6
Calebe Oliveira,14 Dec 2015 12:39:34,0ec4ae5,1450107574,delete,6,4
Dilan Nery,18 Mar 2016 23:44:32,2acb1e2,1458355472,get,0,1
Dilan Nery,18 Mar 2016 23:44:32,2acb1e2,1458355472,delete,2,4
Diego Leite,16 Dec 2015 18:01:55,adda814,1450299715,get,0,1
Calebe Oliveira,14 Dec 2015 12:51:19,5f34239,1450108279,delete,0,1
Diego Leite,16 Dec 2015 13:37:12,a850ad6,1450283832,post,0,1
Dilan Nery,15 Jan 2016 12:47:29,b817ac0,1452872849,delete,2,4
Dilan Nery,10 Mar 2016 12:04:18,77fb848,1457622258,get,0,1
Jeyel Ferreira,01 Nov 2017 09:25:04,4976aca,1509539104,get,4,4
Vinícius Assis,19 Sep 2016 18:01:11,cd25afe,1474318871,get,0,1
Calebe Oliveira,15 Dec 2015 17:19:28,61a0c88,1450210768,get,15,13
Jeyel Ferreira,05 Apr 2017 10:52:59,768d784,1491400379,get,0,3
Diego Leite,16 Dec 2015 14:02:55,a4d74df,1450285375,post,1,1
Diego Leite,16 Dec 2015 14:02:55,a4d74df,1450285375,get,1,1
Calebe Oliveira,15 Dec 2015 14:41:36,9cff8cf,1450201296,post,4,3
Calebe Oliveira,15 Dec 2015 14:41:36,9cff8cf,1450201296,get,0,2
Calebe Oliveira,15 Dec 2015 15:22:15,0a0186c,1450203735,post,1,1
Calebe Oliveira,15 Dec 2015 15:22:15,0a0186c,1450203735,get,1,1
yuri,31 Mar 2017 15:14:02,90a08ed,1490984042,get,0,1
Calebe Oliveira,14 Dec 2015 13:47:15,3389ae1,1450111635,delete,0,2
Calebe Oliveira,17 Dec 2015 14:40:31,23f9b8e,1450374031,get,0,3
Diego Leite,04 Dec 2015 16:50:16,273a83a,1449258616,get,0,1
Diego Leite,16 Dec 2015 11:59:44,7a57ee7,1450277984,get,0,1
Diego Leite,21 Jan 2016 14:20:39,c214ffe,1453396839,get,1,0
Calebe Oliveira,17 Dec 2015 15:25:31,31c2c28,1450376731,post,0,1
Calebe Oliveira,17 Dec 2015 15:25:31,31c2c28,1450376731,get,0,1
Diego Leite,30 Mar 2016 15:55:55,1c86a8b,1459364155,get,0,1
Diego Leite,30 Mar 2016 15:52:07,ba92b57,1459363927,delete,0,1
Diego Leite,10 Dec 2015 14:26:39,cc89c34,1449768399,get,1,0
Calebe Oliveira,08 Jan 2016 16:57:22,21443d1,1452283042,post,3,0
Calebe Oliveira,08 Jan 2016 16:57:22,21443d1,1452283042,get,13,0
Dilan Nery,15 Jan 2016 12:14:26,ec4b246,1452870866,delete,2,0
Calebe Oliveira,08 Jan 2016 15:16:58,6fe17c0,1452277018,get,0,1
Jeyel Ferreira,10 Apr 2017 14:12:41,fabedce,1491844361,get,3,0
Dilan Nery,14 Dec 2015 11:06:29,74ea1c5,1450101989,delete,0,3
Calebe Oliveira,06 Jan 2016 11:54:30,4b66342,1452092070,get,0,4
Calebe Oliveira,01 Feb 2016 12:06:33,e3df155,1454339193,delete,5,0
