metodo,adicionado,timestamp,autor,momento,commit_hash,removido
info,2,1506964918,Mona Lisa,02 Oct 2017 17:21:58,48f315e6626f59c18c1a745def850159a68087be,0
debug,1,1506952805,Mona Lisa,02 Oct 2017 14:00:05,1fe0d86142b802b573f85f3b97bee452a4abfab3,0
isDebugEnabled,1,1506952805,Mona Lisa,02 Oct 2017 14:00:05,1fe0d86142b802b573f85f3b97bee452a4abfab3,0
debug,1,1506952029,Mona Lisa,02 Oct 2017 13:47:09,26614aee6f9b046ab3c9a306abb3de61e57da1b8,0
info,1,1506952029,Mona Lisa,02 Oct 2017 13:47:09,26614aee6f9b046ab3c9a306abb3de61e57da1b8,0
getLogger,1,1506951774,Da Vinci,02 Oct 2017 13:42:54,b70d5444e66068a2531576cc97f7f7c1a66375a5,0
getName,1,1506951774,Da Vinci,02 Oct 2017 13:42:54,b70d5444e66068a2531576cc97f7f7c1a66375a5,0
info,0,1506952269,Da Vinci,02 Oct 2017 13:51:09,1de6f7718576cb49cadcbbe0fd8837e4f1f577a8,1
setLevel,1,1506952269,Da Vinci,02 Oct 2017 13:51:09,1de6f7718576cb49cadcbbe0fd8837e4f1f577a8,1
debug,1,1506953211,Mona Lisa,02 Oct 2017 14:06:51,913c79ad53cb3367bdb61596664363ce9a2ca8ba,1
info,1,1506953211,Mona Lisa,02 Oct 2017 14:06:51,913c79ad53cb3367bdb61596664363ce9a2ca8ba,0
setLevel,1,1506953211,Mona Lisa,02 Oct 2017 14:06:51,913c79ad53cb3367bdb61596664363ce9a2ca8ba,1
isInfoEnabled,1,1506953211,Mona Lisa,02 Oct 2017 14:06:51,913c79ad53cb3367bdb61596664363ce9a2ca8ba,0
