autor,momento,commit,timestamp,metodo,removeu,adicionou
ang05a,01 Feb 2011 23:17:51,f4f8dd1,1296613071,or,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,size,2,2
mbedward,25 May 2011 02:52:19,8940b54,1306302739,copyFile,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,suffixFileFilter,2,2
mbedward,25 May 2011 02:52:19,8940b54,1306302739,run,6,6
mbedward,25 May 2011 02:52:19,8940b54,1306302739,getParent,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,notFileFilter,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,orFileFilter,2,2
mbedward,25 May 2011 02:52:19,8940b54,1306302739,add,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,deleteQuietly,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,listFiles,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,toString,19,19
mbedward,25 May 2011 02:52:19,8940b54,1306302739,nameFileFilter,1,1
mbedward,25 May 2011 02:52:19,8940b54,1306302739,or,3,3
mbedward,25 May 2011 02:52:19,8940b54,1306302739,delete,1,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,or,3,2
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,hasNext,1,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,getInstance,0,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,get,4,5
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,create,3,3
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,valueOf,0,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,equals,1,0
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,next,4,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,write,1,1
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,add,11,12
aaime,20 Dec 2011 08:26:36,40990f6,1324376796,toByteArray,0,1
