autor,momento,commit,timestamp,metodo,removeu,adicionou
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,,1678,1525
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,show,14,18
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,text,10,14
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,is,0,2
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,serialize,3,1
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,find,10,10
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,focus,1,0
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,height,2,2
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,ready,9,8
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,click,5,9
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,append,16,11
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,slice,6,6
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,end,25,16
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,val,65,62
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,contains,3,3
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,submit,5,5
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,next,3,3
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,live,2,2
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,trigger,2,2
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,empty,16,5
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,addClass,10,10
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,insertBefore,1,1
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,get,2,12
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,fadeOut,1,1
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,each,48,27
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,hide,0,2
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,one,1,0
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,change,5,6
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,on,74,59
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,attr,8,9
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,die,40,41
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,html,1,1
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,error,1,3
Mark Railton,10 Mar 2017 05:59:56,a2d0f1e,1489136396,hasClass,1,1
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,,625,1413
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,text,24,33
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,is,3,8
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,nth-child,6,0
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,die,0,1
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,click,8,9
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,append,8,30
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,size,1,2
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,filter,0,10
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,slice,0,4
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,end,13,46
Mauricio,27 Apr 2017 12:06:59,2641c38,1493305619,val,18,21
