exp_dist,lib_exp,desenvolvedor
0.95076923076923081,0.04923076923076923,aaime
0.93538461538461537,0.06461538461538462,danieleromagnoli
0.99384615384615382,0.006153846153846154,LeeBreisacher
0.99692307692307691,0.003076923076923077,riniangreani
0.93538461538461537,0.06461538461538462,Simone Giannecchini
0.98461538461538467,0.015384615384615385,groldan
0.95076923076923081,0.04923076923076923,mleslie
0.99692307692307691,0.003076923076923077,ang05a
0.99384615384615382,0.006153846153846154,mpazos
0.99384615384615382,0.006153846153846154,bencaradocdavies
1.0,0.0,Daniele Romagnoli
0.89230769230769225,0.1076923076923077,simonegiannecchini
0.97230769230769232,0.027692307692307693,Gabriel Roldan
0.95692307692307688,0.043076923076923075,mbedward
0.96923076923076923,0.03076923076923077,Andrea Aime
0.99384615384615382,0.006153846153846154,jive
